"org_name","note","tax_id","pathways","reference","ref_type"
"Desulfonatronovibrio hydrogenovorans","As written",53245,"sulfate_reduction","Zhilina, T.N., Zavarzin, G.A., Rainey, F.A., Pikuta, E.N., Osipov, G.A., Kostrikina, N.A. (1997) Desulfonatronovibrio hydrogenovorans gen. nov., sp. nov., an alkaliphilic, sulfate?reducing bacterium. Int. J. Syst. Bacteriol. 47, 144  149.","full_text"
"Desulfotomaculum thermocisternum","As written",42471,"sulfate_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans","As written",58137,"sulfate_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Ammonifex degensii","As written",42838,"sulfate_reduction","Huber, R., Rossnagel, P., Woese, C.R., Rachel, R., Langworthy, T.A., Stetter, K.O. (1996) Formation of ammonium from nitrate during chemolithoautotrophic growth of the extremely thermophilic bacterium Ammonifex degensii gen. nov. sp. nov. Syst. Appl. Microbiol. 19, 40  49.","full_text"
"Desulfotomaculum australicum","As written",1566,"sulfate_reduction","Love, C.A., Patel, B.K.C., Nichols, P.D., Stackebrandt, E. (1993) Desulfotomaculum australicum, sp. nov., a thermophilic sulfate?reducing bacterium isolated from the Great Artesian basin of Australia. Syst. Appl. Microbiol. 16, 244  251.","full_text"
"Desulfotomaculum halophilum","As written",57172,"sulfate_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis","As written",34032,"sulfate_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfovibrio desulfuricans","As written",876,"sulfate_reduction","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Desulfotomaculum thermoacetoxidans","As written",58136,"sulfate_reduction","Min, H., Zinder, S.H. (1990) Isolation and characterization of a thermophilic sulfate?reducing bacterium Desulfotomaculum thermoacetoxidans sp. nov. Arch. Microbiol. 153, 399  404.","full_text"
"Archaeoglobus fulgidus","Hydrogen from an organic source",2234,"sulfate_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Thermocladium modestius","Hydrogen from an organic source",62609,"sulfate_reduction","Itoh, T., Suzuki, K.?i., Nakase, T. (1998) Thermocladium modestius gen. nov., sp. nov., a new genus of the rod?shaped, extremely thermophilic Crenarchaeote. Int. J. Syst. Bacteriol. 48, 879  887.","full_text"
"Desulfovibrio sulfodismutans","As written",63561,"sulfite_oxidation","Bak, F., Cypionka, H. (1987) A novel type of energy metabolism involving fermentation of inorganic sulphur compounds. Nature 326, 891  892.","full_text"
"Desulfocapsa sulfoexigens","As written",65555,"sulfite_oxidation","Finster, K., Liesack, W., Thamdrup, B. (1998) Elemental sulfur and thiosulfate disproportionation by Desulfocapsa sulfoexigens sp. nov., a new anaerobic bacterium isolated from marine surface sediment. Appl. Environ. Microbiol. 64, 119  125.","full_text"
"Desulfocapsa thiozymogenes","As written",53321,"sulfite_oxidation","Janssen, P.H., Schuhmann, A., Bak, F., Liesack, W. (1996) Disproportionation of inorganic sulfur compounds by sulfate?reducing bacterium Desulfocapsa thiozymogenes gen. nov., sp. nov. Arch. Microbiol. 166, 184  192.","full_text"
"Desulfovibrio desulfuricans","As written",876,"sulfite_reduction","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Desulfacinum infernum","As written",35837,"sulfite_reduction","Rees, G.N., Grassia, G.S., Sheehy, A.J., Dwivedi, P.P., Patel, B.K.C. (1995) Desulfacinum infernum gen. nov., sp. nov., a thermophilic sulfate?reducing bacterium from a petroleum reservoir. Int. J. Syst. Bacteriol. 45, 85  89.","full_text"
"Desulfonatronum lacustre","As written",66849,"sulfite_reduction","Pikuta, E.V., Zhilina, T.N., Zavarzin, G.A., Kostrikina, N.A., Osipov, G.A., Rainey, F.A. (1998) Desulfonatronum lacustre gen. nov., sp. nov. a new alkaliphilic sulfate?reducing bacterium utilizing ethanol. Mikrobiologiya (in Russian) 67, 123  131.","full_text"
"Archaeoglobus veneficus","As written",58290,"sulfite_reduction","Huber, H., Jannasch, H., Rachel, R., Fuchs, T., Stetter, K.O. (1997) Archaeoglobus veneficus sp. nov., a novel facultative chemolithoautotrophic hyperthermophilic sulfite reducer, isolated from abyssal black smokers. Syst. Appl. Microbiol. 20, 374  380.","full_text"
"Desulfotomaculum putei","As written",74701,"sulfite_reduction","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615  621.","full_text"
"Archaeoglobus profundus","As written",84156,"sulfite_reduction","Burggraf, S., Jannasch, H.W., Nicolaus, B., Stetter, K.O. (1990) Archaeoglobus profundus sp. nov., represents a new species within the sulfate?reducing archaebacteria. Syst. Appl. Microbiol. 13, 24  28.","full_text"
"Thermodesulfovibrio yellowstonii","As written",28262,"sulfite_reduction","Henry, E.A., Devereux, R., Maki, J.S., Gilmour, C.C., Woese, C.R., Mandelco, L., Schauder, R., Ramsen, C.C., Mitchell, R. (1994) Characterization of a new thermophilic sulfate?reducing bacterium Thermodesulfovibrio yellowstonii, gen. nov. and sp. nov. its phylogenetic relationship to Thermodesulfobacterium commune and their origins deep within the bacterial domain. Arch. Microbiol. 161, 62  69.","full_text"
"Desulfotomaculum kuznetsovii","As written",58135,"sulfite_reduction","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823  827.","full_text"
"Desulfonatronovibrio hydrogenovorans","As written",53245,"sulfite_reduction","Zhilina, T.N., Zavarzin, G.A., Rainey, F.A., Pikuta, E.N., Osipov, G.A., Kostrikina, N.A. (1997) Desulfonatronovibrio hydrogenovorans gen. nov., sp. nov., an alkaliphilic, sulfate?reducing bacterium. Int. J. Syst. Bacteriol. 47, 144  149.","full_text"
"Desulfotomaculum thermocisternum","As written",42471,"sulfite_reduction","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397  402.","full_text"
"Desulfotomaculum thermosapovorans","As written",58137,"sulfite_reduction","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218  221.","full_text"
"Desulfotomaculum halophilum","As written",57172,"sulfite_reduction","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333  338.","full_text"
"Desulfobulbus rhabdoformis","As written",34032,"sulfite_reduction","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water oil separation system. Int. J. Syst. Bacteriol. 48, 469  474.","full_text"
"Desulfurobacterium thermolithotrophum","As written",64160,"sulfite_reduction","L'Haridon, S., Cilia, V., Messner, P., Raguenes, G., Gambacorta, A., Sleytr, U.B., Prieur, D., Jeanthon, C. (1998) Desulfurobacterium thermolithotrophum gen. nov. sp. nov., a novel autotrophic sulphur?reducing bacterium isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 48, 701  711.","full_text"
"Pyrodictium brockii","As written",35616,"sulfite_reduction","Pley, U., Schipka, J., Gambacorta, A., Jannasch, H.W., Fricke, H., Rachel, R., Stetter, K.O. (1991) Pyrodictum abyssi sp. nov. represents a novel heterotrophic marine archaeal hyperthermophile growing at 110 C. Syst. Appl. Microbiol. 14, 245  253.","full_text"
"Archaeoglobus fulgidus","Hydrogen from an organic source",2234,"sulfite_reduction","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822  824.","full_text"
"Pyrobaculum islandicum","Hydrogen from an organic source",2277,"sulfite_reduction","Huber, R., Kristjansson, J.K., Stetter, K.O. (1987) Pyrobaculum gen. nov., a new genus of neutrophilic rod?shaped archaebacteria from continental solfataras growing optimally at 100 C. Arch. Microbiol. 149, 95  101.","full_text"
"Thiobacillus thiooxidans","As written",930,NA,NA,NA
"Thermothrix thioparus","As written",48382,NA,"Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Thiobacillus novellus","As written",921,"thiosulfate_oxidation","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York.","full_text"
"Aquifex pyrophilus","As written",2714,"thiosulfate_oxidation","Huber, R., Wilharm, T., Huber, D., Trincone, A., Burggraf, S., K nig, H., Rachel, R., Rockinger, I., Fricke, H., Stetter, K.O. (1992) Aquifex pyrophilus gen. nov. sp. nov., represents a novel group of marine hyperthermophilic hydrogen oxidizing bacteria. Syst. Appl. Microbiol. 15, 340  351.","full_text"
"Pyrobaculum aerophilum","As written",13773,"thiosulfate_oxidation","V lkl, P., Huber, R., Drobner, E., Rachel, R., Burggraf, S., Trincone, A., Stetter, K.O. (1993) Pyrobaculum aerophilum sp. nov., a novel nitrate?reducing hyperthermophilic archaeum. Appl. Environ. Microbiol. 1993, 2918  2926.","full_text"
"Thermothrix azorensis","As written",48383,"thiosulfate_oxidation","Odinstova, E.V., Jannasch, H.W., Mamone, J.A., Langworthy, T.A. (1996) Thermothrix azorensis sp. nov., an obligately chemolithoautotrophic, sulfur?oxidizing, thermophilic bacterium. Int. J. Syst. Bacteriol. 46, 422  428.","full_text"
"Thermothrix thiopara","As written",48382,"thiosulfate_oxidation","Caldwell, D.E., Caldwell, S.J., Laycock, J.P. (1976) Thermothrix thioparus gen. et sp. nov. a facultatively anaerobic facultative chemolithotroph living at neutral pH and high temperature. Can. J. Microbiol. 22, 1509  1517.","full_text"
"Thiobacillus hydrothermalis","As written",923,"thiosulfate_oxidation","Durand, P., Reysenbach, A.?L., Prieur, D., Pace, N. (1993) Isolation and characterization of Thiobacillus hydrothermalis sp. nov., a mesophilic obligately chemolithotrophic bacterium isolated from a deep?sea hydrothermal vent in Fiji Basin. Arch. Microbiol. 159, 39  44.","full_text"
"Thiomicrospira crunogena","As written",39765,"thiosulfate_oxidation","Jannasch, H.W., Wirsen, C.O., Nelson, D.C., Robertson, L.A. (1985) Thiomicrospira crunogena sp. nov., a colorless, sulfur?oxidizing bacterium from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 35, 422  424.","full_text"
"Thiomicrospira chilensis","As written",63656,"thiosulfate_oxidation","Brinkhoff, T., Muyzer, G., Wirsen, C., Kuever, J. (1999) Thiomicrospira chilensis sp. nov., a mesophilic obligately chemolithoautotrophic sulfur?oxidizing bacterium isolated from a Thioploca mat. Int. J. Syst. Bacteriol. 49, 875  879.","full_text"
