species,group,subgroup,ref,note
Methylosphaera,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylosarcina,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylothermus,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylohalobius,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylosoma,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Acidimethylosilex,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Crenothrix,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Clonothrix,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylokorus,methanotrophy,NA,"Schmidt (2012) - Topics in Ecological and Environmental Microbiology, part II, Metabolism and Behavior of Diverse Microbes, ISBN: 9780123838797","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylacidiphilum,methanotrophy,NA,"Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylothermus thermalis,methanotrophy,NA,"Anitori (2012) - Extremophiles: Microbiology and Biotechnology, ISBN: 9781904455981","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomarinovum caldicuralii,methanotrophy,NA,DOI:10.1099/ijs.0.058172-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylothermaceae,methanotrophy,NA,DOI:10.1099/ijs.0.058172-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylacidiphilum infernorum,methanotrophy,NA,DOI:10.1186/1745-6150-3-26,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylokorus infernorum,methanotrophy,NA,DOI:10.1038/nature06411,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Acidimethylosilex fumarolicum,methanotrophy,NA,DOI:10.1038/nature06222,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methyloacida kamchatkensis,methanotrophy,NA,DOI:10.1073/pnas.0704162105 ,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomirabilis oxyfera,methanotrophy,NA,DOI:10.1128/AEM.02099-12,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methanoperedens nitroreducens,methanotrophy,NA,DOI:10.1038/nature12375,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocystis parvus,methanotrophy,NA,DOI:10.1111/j.1758-2229.2009.00069.x,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylosinus trichosporium,methanotrophy,NA,DOI:10.1128/JB.01144-10,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocapsa aurea,methanotrophy,NA,DOI:10.1099/ijs.0.020149-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocapsa acidophila,methanotrophy,NA,DOI:10.1007/s00203-001-0362-6,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylocapsa acidiphila,methanotrophy,NA,DOI:10.1099/00207713-52-1-251,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methyloferula stellata,methanotrophy,NA,DOI:10.1099/ijs.0.028118-0,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methyloferula,methanotrophy,NA,DOI:10.1099/ijs.0.028118-0  and  DOI:10.1111/1462-2920.12149,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomonas Methanica,methanotrophy,NA,"Murrell and Dalton (2013) - Methane and Methanol Utilizers, ISBN: 9781489923387","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomonas albus,methanotrophy,NA,"Murrell and Dalton (2013) - Methane and Methanol Utilizers, ISBN: 9781489923387","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylococcus mobilis,methanotrophy,NA,"Murrell and Dalton (2013) - Methane and Methanol Utilizers, ISBN: 9781489923387","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylococcus capsulatus,methanotrophy,NA,"Murrell and Dalton (2013) - Methane and Methanol Utilizers, ISBN: 9781489923387","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylobacter,methanotrophy,NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylosphaera hansonii,methanotrophy,NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylosinus,methanotrophy,NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methylomonas,methanotrophy,NA,"Falkow (2006) - The Prokaryotes: A Handbook on the Biology of Bacteria, Volume 5, chapter 3.1.14, ISBN: 9780387254951","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Bacillus methanicus,methanotrophy,NA,"Murrell and Dalton (2013) - Methane and Methanol Utilizers, ISBN: 9781489923387","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methanomonas methanicus,methanotrophy,NA,"Murrell and Dalton (2013) - Methane and Methanol Utilizers, ISBN: 9781489923387","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Pseudomonas methanica,methanotrophy,NA,"Murrell and Dalton (2013) - Methane and Methanol Utilizers, ISBN: 9781489923387","elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methyloglobulus morosus,methanotrophy,NA,DOI:10.1016/j.syapm.2014.02.001,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Gammaproteobacteria Methylococcales,methanotrophy,NA,DOI:10.1007/0-387-28022-7_7  and  DOI:10.1371/journal.pone.0072627,"elements:C,H; main_element:C; electron_donor:C; electron_acceptor:variable; aerobic:variable; exclusively_prokaryotic:yes; light_dependent:no"
Methanosarcina barkeri,acetoclastic_methanogenesis,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcina acetivorans,acetoclastic_methanogenesis,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcina thermophila,acetoclastic_methanogenesis,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcina vacuolata,acetoclastic_methanogenesis,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanosarcinales Methanosaetaceae,acetoclastic_methanogenesis,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1;  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 12, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanosarcinales Methanosarcinaceae,methanogenesis_by_disproportionation_of_methyl_groups,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1;  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 12, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanococcales Methanococcus,methanogenesis_using_formate,NA,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 13, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanococcales Methanothermococcus,methanogenesis_using_formate,NA,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 13, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanospirillaceae Methanospirillum,methanogenesis_using_formate,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanocorpusculaceae Methanocalculus,methanogenesis_using_formate,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanospirillaceae Methanocalculus,methanogenesis_using_formate,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1. Silva 128 legacy.",
Methanolinea tarda,methanogenesis_using_formate,NA,DOI:10.1099/ijs.0.65394-0,
Methanolinea mesophila,methanogenesis_using_formate,NA,DOI:10.1099/ijs.0.035048-0,
Methanobacterium movilense,methanogenesis_using_formate,NA,DOI:10.1099/ijs.0.057224-0,
Methanobacterium aggregans,methanogenesis_using_formate,NA,DOI:10.1099/ijs.0.000210,
Methanococcaceae Methanococcus,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanomicrobium,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanoculleus bourgensis,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanoculleus marisnigri,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanoculleus oldenburgensis,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanoculleus palmolei,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanoculleus thermophilicus,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanofollis,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanoplanus,methanogenesis_using_formate,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanosarcina barkeri,methanogenesis_by_CO2_reduction_with_H2,NA,NA,
Methanosarcina acetivorans,methanogenesis_by_CO2_reduction_with_H2,NA,NA,
Methanosarcina vacuolata,methanogenesis_by_CO2_reduction_with_H2,NA,NA,
Methanomicrobiales,methanogenesis_by_CO2_reduction_with_H2,NA,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 10, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanobacterium,methanogenesis_by_CO2_reduction_with_H2,NA,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanobrevibacter,methanogenesis_by_CO2_reduction_with_H2,NA,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriales Methanothermobacter,methanogenesis_by_CO2_reduction_with_H2,NA,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanothermobacter,methanogenesis_by_CO2_reduction_with_H2,NA,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12 . SILVA 128 legacy.",
Methanothermaceae Methanothermus,methanogenesis_by_CO2_reduction_with_H2,NA,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanococcales,methanogenesis_by_CO2_reduction_with_H2,NA,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 13, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanopyrales,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1093/gbe/evt128  and  DOI:10.1196/annals.1419.019,
Methanospirillaceae Methanospirillum,methanogenesis_by_CO2_reduction_with_H2,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanocorpusculaceae Methanocalculus,methanogenesis_by_CO2_reduction_with_H2,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanospirillaceae Methanocalculus,methanogenesis_by_CO2_reduction_with_H2,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1. SILVA 128 legacy.",
Methanoregula boonei,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.021782-0,
Methanolinea tarda,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.65394-0,
Methanobacterium kanagiense,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.026013-0,
Methanobacterium veterum,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.011205-0,
Methanobacterium petrolearium,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.022723-0,
Methanobacterium ferruginis,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.022723-0,
Methanobacterium lacus,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.034538-0,
Methanolinea mesophila,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.035048-0,
Methanothermobacter tenebrarum,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.041681-0,
Methanobacterium movilense,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.057224-0,
Methanobacterium aggregans,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.000210,
Methanobacterium AL-21,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.059964-0,
Methanobacterium SWAN1T,methanogenesis_by_CO2_reduction_with_H2,NA,DOI:10.1099/ijs.0.059964-0,
Methanococcales Methanococcaceae,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanococcales Methanocaldococcaceae,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanoculleus,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanofollis,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanolacinia,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrobiaceae Methanoplanus,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanocorpusculaceae Methanocorpusculum,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanosarcinaceae Methanosarcina,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanopyrales Methanopyraceae,methanogenesis_by_CO2_reduction_with_H2,NA,Bergey's Manual of Systematics of Archaea and Bacteria (2015). Domain: Archaea,
Methanomicrococcus blatticola,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1093/gbe/evt128,
Methanosphaera stadtmanae,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1093/gbe/evt128  and  DOI:10.1128/JB.188.2.642-658.2006,
Methanomassiliicoccus luminyensis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1093/gbe/evt128,
Euryarchaeota Methanosphaera,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,"Garrity, Brenner, Krieg and Staley (2001) Bergey's Manual of Systematic Bacteriology, vol. 1",
Methanobacterium veterum,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1099/ijs.0.011205-0,
Methanobacterium lacus,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1099/ijs.0.034538-0,
Methanomassiliicoccus luminyensis,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1099/ijs.0.033712-0,
Methanogranum caenicola,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1264/jsme2.ME12189,
Methanoplasma termitum,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1128/AEM.03389-14,
Thermoplasmata Methanomassiliicoccales,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1093/gbe/evt128  and  DOI:10.1186/1471-2164-15-679,
Methanomassiliicoccaceae Methanomassiliicoccus,methanogenesis_by_reduction_of_methyl_compounds_with_H2,NA,DOI:10.1093/gbe/evt128  and  DOI:10.1186/1471-2164-15-679,
Methanosarcina barkeri,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,NA,
Methanosarcina acetivorans,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,NA,
Methanosarcina vacuolata,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,NA,
Methanomicrobiales,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 10, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanobacterium,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
Methanobacteriaceae Methanobrevibacter,hydrogenotrophic_methanogenesis,methanogenesis_by_CO2_reduction_with_H2,"Garcia (1990) - Taxonomy and ecology of methanogens  and  Dworkin and Falkow (2006) - The Prokaryotes: Vol. 3: Archaea. Bacteria: Firmicutes, Actinomycetes, chapter 11, ISBN: 9780387254937, DOI:10.1007/0-387-30743-5_12",
