"ref_id","ref_type","reference"
18,"full_text","Rozanova, E.P., Pivovarova, T.A. (1988) Reclassification of Desulfovibrio thermophilus (Rozanova, Khudyakova, 1974). Mikrobiologiya (in Russian) 57, 102� 106."
19,"full_text","Zeikus, J.G., Dawson, M.A., Thompson, T.E., Ingvorsen, K., Hatchikian, E.C. (1983) Microbial ecology of volcanic sulphidogenesis: isolation and characterization of Thermodesulfobacterium commune gen. nov. and sp. nov. J. Gen. Microbiol. 129, 1159� 1169."
20,"full_text","Liu, Y., Karnauchow, T.M., Jarrell, K.F., Balkwill, D.L., Drake, G.R., Ringelberg, D., Clarno, R., Boone, D.R. (1997) Description of two new thermophilic Desulfotomaculum spp., Desulfotomaculum putei sp. nov., from a deep terrestrial subsurface, and Desulfotomaculum luciae sp. nov., from a hot spring. Int. J. Syst. Bacteriol. 47, 615� 621."
21,"full_text","Burggraf, S., Jannasch, H.W., Nicolaus, B., Stetter, K.O. (1990) Archaeoglobus profundus sp. nov., represents a new species within the sulfate?reducing archaebacteria. Syst. Appl. Microbiol. 13, 24� 28."
22,"full_text","Henry, E.A., Devereux, R., Maki, J.S., Gilmour, C.C., Woese, C.R., Mandelco, L., Schauder, R., Ramsen, C.C., Mitchell, R. (1994) Characterization of a new thermophilic sulfate?reducing bacterium Thermodesulfovibrio yellowstonii, gen. nov. and sp. nov. its phylogenetic relationship to Thermodesulfobacterium commune and their origins deep within the bacterial domain. Arch. Microbiol. 161, 62� 69."
23,"full_text","Nazina, T.N., Ivanova, A.E., Kanchaveli, L.P., Rozanova, E.P. (1988) A new sporeforming thermophilic methylotrophic sulfate?reducing bacterium, Desulfotomaculum kuznetsovii sp. nov. Mikrobiologiya (in Russian) 57, 823� 827."
24,"full_text","Daumas, S., Cord?Ruwisch, R., Garcia, J.L. (1988) Desulfotomaculum geothermicum sp. nov., a thermophilic, fatty acid?degrading, sulfate reducing bacterium isolated with H2 from geothermal ground water. Antonie Van Leeuwenhoek 54, 165� 178."
25,"full_text","Zhilina, T.N., Zavarzin, G.A., Rainey, F.A., Pikuta, E.N., Osipov, G.A., Kostrikina, N.A. (1997) Desulfonatronovibrio hydrogenovorans gen. nov., sp. nov., an alkaliphilic, sulfate?reducing bacterium. Int. J. Syst. Bacteriol. 47, 144� 149."
26,"full_text","Nilsen, R.K., Torsvik, T., Lien, T. (1996) Desulfotomaculum thermocisternum sp. nov., a sulfate reducer isolated from a hot North Sea oil reservoir. Int. J. Syst. Bacteriol. 46, 397� 402."
27,"full_text","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Dwivedi, P., Ragot, M., Garcia, J.?L. (1995) Isolation and characterization of a thermophilic sulfate?reducing bacterium, Desulfotomaculum thermosapovorans sp. nov. Int. J. Syst. Bacteriol. 45, 218� 221."
28,"full_text","Love, C.A., Patel, B.K.C., Nichols, P.D., Stackebrandt, E. (1993) Desulfotomaculum australicum, sp. nov., a thermophilic sulfate?reducing bacterium isolated from the Great Artesian basin of Australia. Syst. Appl. Microbiol. 16, 244� 251."
29,"full_text","Tardy?Jacquenod, C., Magot, M., Patel, B.K.C., Matheron, R., Caumette, P. (1998) Desulfotomaculum halophilum sp. nov., a halophilic sulfate?reducing bacterium isolated from oil production facilities. Int. J. Syst. Bacteriol. 48, 333� 338."
30,"full_text","Lien, T., Madsen, M., Steen, I.H., Gjerdevik, K. (1998) Desulfobulbus rhabdoformis sp. nov., a sulfate reducer from a water�oil separation system. Int. J. Syst. Bacteriol. 48, 469� 474."
31,"full_text","Doelle, H.W. (1969) Bacterial Metabolism, Academic Press, New York."
32,"full_text","Min, H., Zinder, S.H. (1990) Isolation and characterization of a thermophilic sulfate?reducing bacterium Desulfotomaculum thermoacetoxidans sp. nov. Arch. Microbiol. 153, 399� 404."
33,"full_text","Stetter, K.O., Lauerer, G., Thomm, M., Neuner, A. (1987) Isolation of extremely thermophilic sulfate reducers: evidence for a novel branch of archaebacteria. Science 236, 822� 824."
34,"full_text","Itoh, T., Suzuki, K.?i., Nakase, T. (1998) Thermocladium modestius gen. nov., sp. nov., a new genus of the rod?shaped, extremely thermophilic Crenarchaeote. Int. J. Syst. Bacteriol. 48, 879� 887."
35,"full_text","Bak, F., Cypionka, H. (1987) A novel type of energy metabolism involving fermentation of inorganic sulphur compounds. Nature 326, 891� 892."
36,"full_text","Finster, K., Liesack, W., Thamdrup, B. (1998) Elemental sulfur and thiosulfate disproportionation by Desulfocapsa sulfoexigens sp. nov., a new anaerobic bacterium isolated from marine surface sediment. Appl. Environ. Microbiol. 64, 119� 125."
37,"full_text","Janssen, P.H., Schuhmann, A., Bak, F., Liesack, W. (1996) Disproportionation of inorganic sulfur compounds by sulfate?reducing bacterium Desulfocapsa thiozymogenes gen. nov., sp. nov. Arch. Microbiol. 166, 184� 192."
38,"full_text","Huber, H., Jannasch, H., Rachel, R., Fuchs, T., Stetter, K.O. (1997) Archaeoglobus veneficus sp. nov., a novel facultative chemolithoautotrophic hyperthermophilic sulfite reducer, isolated from abyssal black smokers. Syst. Appl. Microbiol. 20, 374� 380."
39,"full_text","L'Haridon, S., Cilia, V., Messner, P., Raguenes, G., Gambacorta, A., Sleytr, U.B., Prieur, D., Jeanthon, C. (1998) Desulfurobacterium thermolithotrophum gen. nov. sp. nov., a novel autotrophic sulphur?reducing bacterium isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 48, 701� 711."
40,"full_text","Pley, U., Schipka, J., Gambacorta, A., Jannasch, H.W., Fricke, H., Rachel, R., Stetter, K.O. (1991) Pyrodictum abyssi sp. nov. represents a novel heterotrophic marine archaeal hyperthermophile growing at 110�C. Syst. Appl. Microbiol. 14, 245� 253."
41,"full_text","Huber, R., Kristjansson, J.K., Stetter, K.O. (1987) Pyrobaculum gen. nov., a new genus of neutrophilic rod?shaped archaebacteria from continental solfataras growing optimally at 100�C. Arch. Microbiol. 149, 95� 101."
42,"full_text","Odinstova, E.V., Jannasch, H.W., Mamone, J.A., Langworthy, T.A. (1996) Thermothrix azorensis sp. nov., an obligately chemolithoautotrophic, sulfur?oxidizing, thermophilic bacterium. Int. J. Syst. Bacteriol. 46, 422� 428."
43,"full_text","Durand, P., Reysenbach, A.?L., Prieur, D., Pace, N. (1993) Isolation and characterization of Thiobacillus hydrothermalis sp. nov., a mesophilic obligately chemolithotrophic bacterium isolated from a deep?sea hydrothermal vent in Fiji Basin. Arch. Microbiol. 159, 39� 44."
44,"full_text","Jannasch, H.W., Wirsen, C.O., Nelson, D.C., Robertson, L.A. (1985) Thiomicrospira crunogena sp. nov., a colorless, sulfur?oxidizing bacterium from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 35, 422� 424."
45,"full_text","Brinkhoff, T., Muyzer, G., Wirsen, C., Kuever, J. (1999) Thiomicrospira chilensis sp. nov., a mesophilic obligately chemolithoautotrophic sulfur?oxidizing bacterium isolated from a Thioploca mat. Int. J. Syst. Bacteriol. 49, 875� 879."
46,"full_text","Stetter, K.O. (1988) Archaeoglobus fulgidus gen. nov., sp. nov. a new taxon of extremely thermophilic archaebacteria. Syst. Appl. Microbiol. 10, 172� 173."
47,"full_text","Jeanthon, C., Reysenbach, A.?L., L'Haridon, S., Gambacorta, A., Pace, N.R., Glenat, P., Prieur, D. (1995) Thermotoga subterranea sp. nov., a new thermophilic bacterium isolated from a continental oil reservoir. Arch. Microbiol. 64, 91� 97."
48,"full_text","Ravot, G., Magot, M., Fardeau, M.?L., Patel, B.K.C., Prensier, G., Egan, A., Garcia, J.?L., Ollivier, B. (1995) Thermotoga elfii sp. nov., a novel thermophilic bacterium from an African oil?producing well. Int. J. Syst. Bacteriol. 45, 308� 314."
49,"full_text","Fardeau, M.?L., Ollivier, B., Patel, B.K.C., Magot, M., Thomas, P., Rimbault, A., Rocchiccioli, F., Garcia, J.?L. (1997) Thermotoga hypogea sp. nov., a xylanolytic, thermophilic bacterium from an oil?producing well. Int. J. Syst. Bacteriol. 47, 1013� 1019."
50,"full_text","Kelly, D.P. (1999) Thermodynamic aspects of energy conservation by chemolithotrophic sulfur bacteria in relation to sulfur oxidation pathways. Arch. Microbiol. 171, 219� 229."
51,"full_text","Takayanagi, S., Kawasaki, H., Sugimori, K., Yamada, T., Sugai, A., Ito, T., Yamasato, K., Shioda, M. (1996) Sulfolobus hakonensis sp. nov., a novel species of acidothermophilic archaeon. Int. J. Syst. Bacteriol. 46, 377� 382."
52,"full_text","Gottschalk, G. (1986) Bacterial Metabolism, 2nd edn., Springer?Verlag, New York."
53,"full_text","Segerer, A., Neuner, A., Kristjansson, J., Stetter, K.O. (1986) Acidianus infernus gen. nov., sp. nov., and Acidianus brierleyi comb. nov. facultatively aerobic, extremely acidophilic thermophilic sulfur?metabolizing archaebacteria. Int. J. Syst. Bacteriol. 36, 559� 564."
54,"full_text","Fuchs, T., Huber, H., Burggraf, S., Stetter, K.O. (1996) 16S rDNA?based phylogeny of the Archaeal order Sulfolobales and reclassification of Desulfurolobus ambivalens as Acidianus ambivalens comb. nov. Syst. Appl. Microbiol. 19, 56� 60."
55,"full_text","Huber, G., Spinnler, C., Gambacorta, A., Stetter, K.O. (1989) Metallosphaera sedula gen. and sp. nov. represents a new genus of aerobic, metal?mobilizing, thermoacidophilic archaebacteria. Syst. Appl. Microbiol. 12, 38� 47."
56,"full_text","Fuchs, T., Huber, H., Teiner, K., Burggraf, S., Stetter, K.O. (1995) Metallosphaera prunae, sp. nov., a novel metal?mobilizing, thermoacidophilic archaeum, isolated from a uranium mine in Germany. Syst. Appl. Microbiol. 18, 560� 566."
57,"full_text","Brock, T.D., Brock, K.M., Belly, R.T., Weiss, R.L. (1972) Sulfolobus: a new genus of sulfur?oxidizing bacteria living at low pH and high temperature. Arch. Microbiol. 84, 54� 68."
58,"full_text","Zillig, W., Stetter, K.O., Wunderl, S., Schulz, W., Priess, H., Scholz, I. (1980) The Sulfolobus��Caldariella� group: taxonomy on the basis of the structure of DNA?dependent RNA polymerases. Arch. Microbiol. 125, 259� 269."
59,"full_text","Huber, G., Stetter, K.O. (1991) Sulfolobus metallicus, sp. nov., a novel strictly chemolithoautotroph thermophilic archaeal species of metal?mobilizers. Syst. Appl. Microbiol. 14, 372� 378."
60,"full_text","Golovacheva, R.S., Karavaiko, G.I. (1978) A new genus of thermophilic spore?forming bacteria, Sulfobacillus. Mikrobiologiya (in Russian) 47, 815� 822."
61,"full_text","Norris, P.R., Clark, D.A., Owen, J.P., Waterhouse, S. (1996) Characteristics of Sulfobacillus acidophilus sp. nov. and other moderately thermophilic mineral?sulphide?oxidizing bacteria. Microbiology 142, 775� 783."
62,"full_text","Grogan, D., Palm, P., Zillig, W. (1990) Isolate B12, which harbors a virus?like element, represents a new species of the archaebacterial genus Sulfolobus, Sulfolobus shibatae, sp. nov. Arch. Microbiol. 154, 594� 599."
63,"full_text","Huber, H., Stetter, K.O. (1989) Thiobacillus prosperus sp. nov., represents a new group of halotolerant metal?mobilizing bacteria isolated from a marine geothermal field. Arch. Microbiol. 151, 479� 485."
64,"full_text","Stetter, K.O., K�nig, H., Stackebrandt, E. (1983) Pyrodictium gen. nov., a new genus of submarine disc?shaped sulphur reducing archaebacteria growing optimally at 105�C. Syst. Appl. Microbiol. 4, 535� 551."
65,"full_text","Fischer, F., Zillig, W., Stetter, K.O., Schreiber, G. (1983) Chemolithoautotrophic metabolism of anaerobic extremely thermophilic archaebacteria. Nature 301, 511� 513."
66,"full_text","Miroshnichenko, M.L., Rainey, F.A., Hippe, H., Chernyh, N.A., Kostrikina, N.A., Bonch?Osmolovskaya, E.A. (1998) Desulfurella kamchatkensis sp. nov. and Desulfurella propionica sp. nov., new sulfur?respiring thermophilic bacteria from Kamchatka thermal environments. Int. J. Syst. Bacteriol. 48, 475� 479."
67,"full_text","Zillig, W., Holz, I., Janekovic, D., Klenk, H.?P., Imsel, E., Trent, J., Wunderl, S., Forjaz, V.H., Coutinho, R., Ferreira, T. (1990) Hyperthermus butylicus, a hyperthermophilic sulfur?reducing archaebacterium that ferments peptides. J. Bacteriol. 172, 3959� 3965."
68,"full_text","Jochimsen, B., Peinemann?Simon, S., Volker, H., Stuben, D., Botz, R., Stoffers, P., Dando, P.R., Thomm, M. (1997) Stetteria hydrogenophila, gen. nov. and sp. nov., a novel mixotrophic sulfur?dependent crenarchaeote isolated from Milos, Greece. Extremophiles 1, 67� 73."
69,"full_text","Segerer, A.H., Trincone, A., Gahrtz, M., Stetter, K.O. (1991) Stygiolobus azoricus gen. nov., sp. nov. represents a novel genus of anaerobic, extremely thermoacidophilic archaebacteria of the order Sulfolobales. Int. J. Syst. Bacteriol. 41, 495� 501."
70,"full_text","Finster, K., Liesack, W., Tindall, B.J. (1997) Sulfurospirillum arachanense sp. nov., a new microaerophilic sulfur reducing bacterium. Int. J. Syst. Bacteriol. 47, 1212� 1217."
71,"full_text","Neuner, A., Jannasch, H.W., Belkin, S., Stetter, K.O. (1990) Thermococcus litoralis sp. nov. a new species of extremely thermophilic marine archaebacteria. Arch. Microbiol. 153, 205� 207."
72,"full_text","Ronimus, R.S., Reysenbach, A.?L., Musgrave, D.R., Morgan, H.W. (1997) The phylogenetic position of the Thermococcus isolate AN1 based on 16S rRNA gene sequence analysis: a proposal that AN1 represents a new species, Thermococcus zilligii sp. nov. Arch. Microbiol. 168, 245� 248."
73,"full_text","Keller, M., Braun, F.?J., Dirmeier, R., Hafenbradl, D., Burggraf, S., Rachel, R., Stetter, K.O. (1995) Thermococcus alcaliphilus sp. nov., a new hyperthermophilic archaeum growing on polysulfide at alkaline pH. Arch. Microbiol. 164, 390� 395."
74,"full_text","Bonch?Osmolovskaya, E.A., Miroshnichenko, M.L., Kostrikina, N.A., Chernych, N.A., Zavarzin, G.A. (1990) Thermoproteus uzoniensis sp. nov., a new extremely thermophilic archaebacterium from Kamchatka continental hot springs. Arch. Microbiol. 154, 556� 559."
75,"full_text","Segerer, A., Langworthy, T.A., Stetter, K.O. (1988) Thermoplasma acidophilum and Thermoplasma volcanium sp. nov. from solfatara fields. Syst. Appl. Microbiol. 10, 161� 171."
76,"full_text","Zillig, W., Gierl, A., Schreiber, G., Wunderl, S., Janekovic, D., Stetter, K.O., Klenk, H.P. (1983) The archaebacterium Thermofilum pendens represents a novel genus of thermophilic, anaerobic sulfur respiring Thermoproteales. Syst. Appl. Microbiol. 4, 79� 87."
77,"full_text","Zillig, W., Holz, I., Klenk, H.?P., Trent, J., Wunderl, S., Janekovic, D., Imsel, E., Haas, B. (1987) Pyrococcus woesei, sp. nov., an ultra?thermophilic marine archaebacterium, representing a novel order, Thermococcales. Syst. Appl. Microbiol. 9, 62� 70."
78,"full_text","Kobayashi, T., Kwak, Y.S., Akiba, T., Kudo, T., Horikoshi, K. (1994) Thermococcus profundus sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent. Syst. Appl. Microbiol. 17, 232� 236."
79,"full_text","Zillig, W., Holz, I., Janekovic, D., Schafer, W., Reiter, W.D. (1983) The archaebacterium Thermococcus celer represents a novel genus within the thermophilic branch of the archaebacteria. Syst. Appl. Microbiol. 4, 88� 94."
80,"full_text","Zillig, W., Stetter, K.O., Prangishvilli, D., Sch�fer, W., Wunderl, S., Janekovic, D., Holz, I., Palm, P. (1982) Desulfurococcaceae, the second family of extremely thermophilic, anaerobic, sulfur?respiring Thermoproteales. Zentralblatt Bakteriol. Mikrobiol. Hyg. 1 Abt. Originale C 3, 304� 317."
81,"full_text","Miroshnichenko, M.L., Bonch?Osmolovskaya, E.A., Neuner, A., Kostrikina, N.A., Chernych, N.A., Alekseev, V.A. (1989) Thermococcus stetteri sp. nov., a new extremely thermophilic marine sulfur?metabolizing archaebacterium. Syst. Appl. Microbiol. 12, 257� 262."
82,"full_text","Erauso, G., Reysenbach, A.?L., Godfroy, A., Muenier, J.?R., Crump, B., Partensky, F., Baross, J.A., Marteinsson, V., Barbier, G., Pace, N.R., Prieur, D. (1993) Pyrococcus abyssi sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent. Arch. Microbiol. 160, 338� 349."
83,"full_text","Fiala, G., Stetter, K.O. (1986) Pyrococcus furiosus sp. nov. represents a novel genus of marine heterotrophic archaebacteria growing optimally at 100�C. Arch. Microbiol. 145, 56� 61."
84,"full_text","Gonzalez, J.M., Masuchi, Y., Robb, F.T., Ammerman, J.W., Maeder, D.L., Yanagibayashi, M., Tamaoka, J., Kato, C. (1998) Pyrococcus horikoshii sp. nov., a hyperthermophilic archaeon isolated from a hydrothermal vent at the Okinawa Trough. Extremophiles 2, 123� 130."
85,"full_text","Dirmeier, R., Keller, M., Hafenbradl, D., Braun, F.?J., Rachel, R., Burggraf, S., Stetter, K.O. (1998) Thermococcus acidaminovorans sp. nov., a new hyperthermophilic alkalophilic archaeon growing on amino acids. Extremophiles 2, 109� 114."
86,"full_text","Canganella, F., Jones, W.J., Gambacorta, A., Antranikian, G. (1998) Thermococcus guaymasensis sp. nov. and Thermococcus aggregans sp. nov., two novel thermophilic archaea isolated from Guaymas Basin hydrothermal vent site. Int. J. Syst. Bacteriol. 48, 1181� 1185."
87,"full_text","Huber, R., Stohr, J., Hohenhaus, S., Rachel, R., Burggraf, S., Jannasch, H.W., Stetter, K.O. (1995) Thermococcus chitonophagus sp. nov., a novel, chitin?degrading, hyperthermophilic archaeum from a deep?sea hydrothermal vent environment. Arch. Microbiol. 164, 255� 264."
88,"full_text","Duffaud, G.D., D'Hennezel, O.B., Peek, A.S., Reysenbach, A.?L., Kelly, R.M. (1998) Isolation and characterization of Thermococcus barossii, sp. nov., a hyperthermophilic archaeon isolated from a hydrothermal vent flange formation. Syst. Appl. Microbiol. 21, 40� 49."
89,"full_text","Godfroy, A., Meunier, J.?R., Guezennec, J., Lesongeur, F., Raguenes, G., Rimbault, A., Barbier, G. (1996) Thermococcus fumicolans sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent in the North Fiji Basin. Int. J. Syst. Bacteriol. 46, 1113� 1119."
90,"full_text","Miroshnichenko, M.L., Gongadze, G.M., Rainey, F.A., Kostyukova, A.S., Lysenko, A.M., Chernyh, N.A., Bonch?Osmolovskaya, E.A. (1998) Thermococcus gorgonarius sp. nov. and Thermococcus pacificus sp. nov. heterotrophic extremely thermophilic archaea from New Zealand submarine hot vents. Int. J. Syst. Bacteriol. 48, 23� 29."
91,"full_text","Godfroy, A., Lesongeur, F., Raguenes, G., Querellou, J., Antoine, E., Meunier, J.?R., Guezennec, J., Barbier, G. (1997) Thermococcus hydrothermalis sp. nov., a new hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent. Int. J. Syst. Bacteriol. 47, 622� 626."
92,"full_text","Grote, R., Li, L., Tamaoka, J., Kato, C., Horikoshi, K., Antranikian, G. (1999) Thermococcus siculi sp. nov., a novel hyperthermophilic archaeon isolated from a deep?sea hydrothermal vent at the Mid?Okinawa trough. Extremophiles 3, 55� 62."
93,"full_text","Huber, R., Woese, C.R., Langworthy, T.A., Fricke, H., Stetter, K.O. (1989) Thermosipho africanus gen. nov., represents a new genus of thermophilic eubacteria within the �Thermotogales�. Syst. Appl. Microbiol. 12, 32� 37."
94,"full_text","Huber, R., Langworthy, T.A., K�nig, H., Thomm, M., Woese, C.R., Sleytr, U.B., Stetter, K.O. (1986) Thermotoga maritima sp. nov. represents a new genus of unique extremely thermophilic eubacteria growing up to 90�C. Arch. Microbiol. 144, 324� 333."
95,"full_text","Jannasch, H.W., Huber, R., Belkin, S., Stetter, K.O. (1988) Thermotoga neapolitana sp. nov. of the extremely thermophilic, eubacterial genus Thermotoga. Arch. Microbiol. 150, 103� 104."
96,"full_text","Bonch?Osmolovskaya, E.A., Slesarev, A.I., Miroshnichenko, M.L., Svetlichnaya, T.P., Alekseev, V.A. (1988) Characteristics of Desulfurococcus amylolyticus nov. sp. � a new extremely thermophilic archaebacterium isolated from thermal springs of Kamchatka and Kunashir Island. Mikrobiologiya (in Russian) 57, 94� 101."
97,"full_text","Fiala, G., Stetter, K.O., Jannasch, H.W., Langworthy, T.A., Madon, J. (1986) Staphylothermus marinus sp. nov. represents a novel genus of extremely thermophilic submarine heterotrophic archaebacteria growing up to 98�C. Syst. Appl. Microbiol. 8, 106� 113."
98,"full_text","van den Ende, F.P., van Gemerden, H. (1993) Sulfide oxidation under oxygen limitation by a Thiobacillus thioparus isolated from a marine microbial mat. FEMS Microbiol. Ecol. 13, 69� 78."
99,"full_text","Fossing, H., Gallardo, V.A., Jorgensen, B.B., Huttel, M., Nielsen, L.P., Schulz, H., Canfield, D.E., Forster, S., Glud, R.N., Gundersen, J.K., Kuver, J., Ramsing, N.B., Teske, A., Thamdrup, B., Ulloa, O. (1995) Concentration and transport of nitrate by the mat forming sulphur bacterium Thioploca. Nature 374, 713� 715."
100,"full_text","Bergey's Manual of Systematic Bacteriology, vol. 3 (Holt, J.G., Staley, J.T., Bryant, M.P. and Pfennig, N., Eds.), Williams and Wilkins, (1989) Baltimore, MD."
101,"full_text","Huber, H., Thomm, M., K�nig, H., Thies, G., Stetter, K.O. (1982) Methanococcus thermolithotrophicus, a novel thermophilic lithotrophic methanogen. Arch. Microbiol. 132, 47� 50."
102,"full_text","Jones, W.J., Leigh, J.A., Mayer, F., Woese, C.R., Wolfe, R.S. (1983) Methanococcus jannaschii sp. nov., an extremely thermophilic methanogen from a submarine hydrothermal vent. Arch. Microbiol. 136, 254� 261."
103,"full_text","Kurr, M., Huber, R., K�nig, H., Jannasch, H.W., Fricke, H., Trincone, A., Kristjansson, J.K., Stetter, K.O. (1991) Methanopyrus kandleri, gen. and sp. nov. represents a novel group of hyperthermophilic methanoges, growing at 110�C. Arch. Microbiol. 156, 239� 247."
104,"full_text","Zeikus, J.G., Wolfe, R.S. (1972) Methanobacterium thermoautotrophicus sp. nov., an anaerobic, autotrophic, extreme thermophile. J. Bacteriol. 109, 707� 713."
105,"full_text","Stetter, K.O., Thomm, M., Winter, J., Wildgruber, G., Huber, H., Zillig, W., Janecovic, D., K�nig, H., Palm, P., Wunderl, S. (1981) Methanothermus fervidus, sp. nov., a novel extremely thermophilic methanogen isolated from an Icelandic hot spring. Zent.bl. Bakteriol. Mikrobiol. Hyg. 1 Abt. Originale C 2, 166� 178."
106,"full_text","Lauerer, G., Kristjansson, J.K., Langworthy, T.A., K�nig, H., Stetter, K.O. (1986) Methanothermus sociabilis sp. nov., a second species within the Methanothermaceae growing at 97�C. Syst. Appl. Microbiol. 8, 100� 105."
107,"full_text","Burggraf, S., Fricke, H., Neuner, A., Kristjansson, J., Rouvier, P., Mandelco, L., Woese, C.R., Stetter, K.O. (1990) Methanococcus igneus sp. nov., a novel hyperthermophilic methanogen from a shallow submarine hydrothermal vent. Syst. Appl. Microbiol. 13, 263� 269."
108,"full_text","Blotevogel, K.?H., Fischer, U., Mocha, M., Jannsen, S. (1985) Methanobacterium thermoalcaliphilum spec. nov., a new moderately alkaliphilic and thermophilic autotrophic methanogen. Arch. Microbiol. 142, 211� 217."
109,"full_text","Blotevogel, K.?H., Fischer, U. (1985) Isolation and characterization of a new thermophilic and autotrophic methane producing bacterium: Methanobacterium thermoaggregans spec. nov. Arch. Microbiol. 142, 218� 222."
110,"full_text","Ollivier, B., Fardeau, M.?L., Cayol, J.?L., Magot, M., Patel, B.K.C., Prensier, G., Garcia, J.?L. (1998) Methanocalculus halotolerans gen. nov., sp. nov., isolated from an oil?producing well. Int. J. Syst. Bacteriol. 48, 821� 828."
